label,path,actual_beta_percent,aspect,mean_iota,fsq_total,lcfs_rms_displacement_vs_first,lcfs_max_displacement_vs_first,lcfs_b_rel_rms_delta_vs_first,axis_R_shift_vs_first,axis_Z_shift_vs_first,ns,mpol,ntor,nfp
0.00% actual 0.00%,/private/tmp/diiid_freeb_beta_ns101/wout_diiid_b0_mg101.nc,0,1.9811277,0.4883365,1.0613051e-12,0,0,0,0,0,101,12,0,1
0.67% actual 0.67%,/private/tmp/diiid_freeb_beta_ns101/wout_diiid_b050_mg101.nc,0.66806398,2.0264635,0.51944134,1.0567422e-12,0.077430278,0.10182443,0.04703952,0.086893409,0,101,12,0,1
1.49% actual 1.49%,/private/tmp/diiid_freeb_beta_ns101/wout_diiid_b100_mg101.nc,1.494674,2.0765076,0.55629742,1.018596e-12,0.17129896,0.2243313,0.095877364,0.1837314,0,101,12,0,1
2.18% actual 2.18%,/private/tmp/diiid_freeb_beta_ns101/wout_diiid_b135_mg101.nc,2.1847387,2.1111104,0.58070724,1.0294488e-12,0.23451486,0.30399773,0.12812267,0.25482067,0,101,12,0,1
3.33% actual 3.33%,/private/tmp/diiid_freeb_beta_3pct_probe/wout_diiid_b180_mg101.nc,3.3321483,2.173428,0.62643156,1.0556859e-12,0.35246856,0.47846919,0.18094561,0.38136426,0,101,12,0,1
