case,problem,nfp,policy,max_mode,ess,status,success,crashed,objective_final,aspect_final,iota_final,wall_time_min,qi_legacy_total,qi_mirror_ratio_max,qi_max_elongation,message,initial_kind,initial_input,initial_wout,stage_seed_kind,stage_seed_input,final_wout,output_dir
qi_circular_nfp1,qi,1,direct,1,no,partial,no,no,,6.4233121547796976e+00,5.7500000000000007e-01,1.001575,1.2549276586562890e-02,4.5371115857073058e-01,1.7254317269364499e+00,QI staged subprocess timed out after 60.0 s; QI staged subprocess exited with code 124; partial boundary-reference metrics recorded,raw_seed,examples/data/input.circular_tokamak,examples/optimization/results/minimal_seed_showcase/cpu_seed_smoke/qi_circular_nfp1/direct/circular_nfp1_qi/mode1/no_ess/wout_original.nc,target_helicity_seed,examples/optimization/results/minimal_seed_showcase/cpu_seed_smoke/qi_circular_nfp1/direct/circular_nfp1_qi/mode1/no_ess/input.target_helicity_seed,,examples/optimization/results/minimal_seed_showcase/cpu_seed_smoke/qi_circular_nfp1/direct/circular_nfp1_qi/mode1/no_ess
qa_nfp2,qa,2,continuation,3,yes,partial,no,yes,5.6350039754064015e-04,5.0007305254921324e+00,4.1999155035338820e-01,18.995448,,,,partial checkpoint metrics recorded; not promoted in refreshed static summary,raw_seed,examples/data/input.minimal_seed_nfp2,examples/optimization/results/minimal_seed_showcase/cpu/qa_nfp2/continuation/mode3/ess/wout_original.nc,reference_preseed+target_helicity_seed,examples/optimization/results/minimal_seed_showcase/cpu/qa_nfp2/continuation/mode3/ess/input.target_helicity_seed,examples/optimization/results/minimal_seed_showcase/cpu/qa_nfp2/continuation/mode3/ess/wout_final.nc,examples/optimization/results/minimal_seed_showcase/cpu/qa_nfp2/continuation/mode3/ess
qh_nfp4,qh,4,continuation,3,yes,ok,yes,no,3.2206994231376552e-03,5.0003251316297623e+00,-1.2077678182382841e+00,7.094831,,,,`xtol` termination condition is satisfied.,raw_seed,examples/data/input.minimal_seed_nfp4,examples/optimization/results/minimal_seed_showcase/cpu/qh_nfp4/continuation/mode3/ess/wout_original.nc,raw_seed,examples/data/input.minimal_seed_nfp4,examples/optimization/results/minimal_seed_showcase/cpu/qh_nfp4/continuation/mode3/ess/wout_final.nc,examples/optimization/results/minimal_seed_showcase/cpu/qh_nfp4/continuation/mode3/ess
qp_nfp2,qp,2,continuation,3,yes,ok,yes,no,3.4121927195410989e-02,5.0102982790942399e+00,-4.1618441491439478e-01,15.586900,,,,`xtol` termination condition is satisfied.,raw_seed,examples/data/input.minimal_seed_nfp2,examples/optimization/results/minimal_seed_showcase/cpu/qp_nfp2/continuation/mode3/ess/wout_original.nc,reference_preseed+target_helicity_seed,examples/optimization/results/minimal_seed_showcase/cpu/qp_nfp2/continuation/mode3/ess/input.target_helicity_seed,examples/optimization/results/minimal_seed_showcase/cpu/qp_nfp2/continuation/mode3/ess/wout_final.nc,examples/optimization/results/minimal_seed_showcase/cpu/qp_nfp2/continuation/mode3/ess
