backend,policy,qi_qp_preseed,max_mode,use_ess,success,crashed,objective_final,qi_raw_total,qi_mirror_ratio_max,qi_mirror_ratio_target,qi_mirror_excess_max,qi_max_elongation,qi_elongation_target,qi_elongation_excess,aspect_final,iota_final,nfev,njev,total_wall_time_s,jax_backend,jax_device_kind,input_file,input_nfp,project_input_boundary_to_max_mode,message,output_dir
cpu,continuation,True,1,False,True,False,3.013135934003103,0.08973154685514542,0.380945724851192,0.21,0.170945724851192,7.993524671006969,8.0,0.0,7.016340061712423,-0.40105454574613275,19,13,33.90697195800021,cpu,cpu,examples/data/input.nfp2_QI,2,True,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/qp_preseed/mode1/no_ess
cpu,continuation,True,1,True,True,False,3.013135934003103,0.08973154685514542,0.380945724851192,0.21,0.170945724851192,7.993524671006969,8.0,0.0,7.016340061712423,-0.40105454574613275,19,13,33.60347433190327,cpu,cpu,examples/data/input.nfp2_QI,2,True,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/qp_preseed/mode1/ess
cpu,continuation,True,2,False,True,False,0.1219732965510122,0.11994352089893276,0.21437311838275938,0.21,0.004373118382759389,7.997206656941694,8.0,0.0,7.010833245733161,-0.48322812837205453,60,36,122.86895437387284,cpu,cpu,examples/data/input.nfp2_QI,2,True,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/qp_preseed/mode2/no_ess
cpu,continuation,True,2,True,True,False,170.77540431855243,0.050442447632397594,0.491191945576032,0.21,0.281191945576032,9.230142540494365,8.0,1.2301425404943647,6.724097589861183,-0.3662111235582718,34,21,71.87202258512843,cpu,cpu,examples/data/input.nfp2_QI,2,True,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/qp_preseed/mode2/ess
cpu,continuation,True,3,True,True,False,0.2001588144769419,0.06396666274760596,0.2419003885330486,0.21,0.03190038853304861,8.018552439107346,8.0,0.01855243910734572,6.996938433429049,-0.45703250037069565,43,28,103.68438049871475,cpu,cpu,examples/data/input.nfp2_QI,2,True,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/qp_preseed/mode3/ess
cpu,continuation,False,1,False,True,False,0.2461297642351583,0.23724700131544182,0.2188025475576593,0.21,0.008802547557659302,3.535676373473432,8.0,0.0,7.032824216355903,-0.40254703131379804,22,17,38.667142041027546,cpu,cpu,examples/data/input.nfp2_QI,2,True,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode1/no_ess
cpu,continuation,False,1,True,True,False,0.2461297642351583,0.23724700131544182,0.2188025475576593,0.21,0.008802547557659302,3.535676373473432,8.0,0.0,7.032824216355903,-0.40254703131379804,22,17,39.4413010829594,cpu,cpu,examples/data/input.nfp2_QI,2,True,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode1/ess
cpu,direct,True,1,False,True,False,3.013135934003103,0.08973154685514542,0.380945724851192,0.21,0.170945724851192,7.993524671006969,8.0,0.0,7.016340061712423,-0.40105454574613275,19,13,43.00134033197537,cpu,cpu,examples/data/input.nfp2_QI,2,True,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/direct/qi/qp_preseed/mode1/no_ess
cpu,direct,True,1,True,True,False,3.013135934003103,0.08973154685514542,0.380945724851192,0.21,0.170945724851192,7.993524671006969,8.0,0.0,7.016340061712423,-0.40105454574613275,19,13,38.86819474899676,cpu,cpu,examples/data/input.nfp2_QI,2,True,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/direct/qi/qp_preseed/mode1/ess
cpu,direct,True,2,True,True,False,82.16645594365386,0.3391665946617003,0.5226048076481821,0.21,0.3126048076481821,8.848843995884282,8.0,0.8488439958842822,6.96127226257265,-0.7310830723133638,42,27,109.73705416696612,cpu,cpu,examples/data/input.nfp2_QI,2,True,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/direct/qi/qp_preseed/mode2/ess
cpu,direct,True,3,False,True,False,0.11302751265905703,0.10966093801301956,0.21580125763105856,0.21,0.005801257631058571,6.175099702692361,8.0,0.0,7.001056236643325,-0.6215698288791128,63,42,313.4155248349998,cpu,cpu,examples/data/input.nfp2_QI,2,True,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/direct/qi/qp_preseed/mode3/no_ess
cpu,direct,False,1,False,True,False,0.2461297642351583,0.23724700131544182,0.2188025475576593,0.21,0.008802547557659302,3.535676373473432,8.0,0.0,7.032824216355903,-0.40254703131379804,22,17,60.975630333065055,cpu,cpu,examples/data/input.nfp2_QI,2,True,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode1/no_ess
cpu,direct,False,1,True,True,False,0.2461297642351583,0.23724700131544182,0.2188025475576593,0.21,0.008802547557659302,3.535676373473432,8.0,0.0,7.032824216355903,-0.40254703131379804,22,17,56.21240954101086,cpu,cpu,examples/data/input.nfp2_QI,2,True,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode1/ess
cpu,direct,False,2,False,True,False,31.441727453678944,0.001235589461957383,0.7705223103137999,0.21,0.5605223103138,8.009802232236202,8.0,0.009802232236202357,6.888835920442451,-0.6225622269681865,23,17,105.03965791710652,cpu,cpu,examples/data/input.nfp2_QI,2,True,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode2/no_ess
