backend,policy,qi_qp_preseed,max_mode,use_ess,success,crashed,objective_final,qi_raw_total,qi_mirror_ratio_max,qi_mirror_ratio_target,qi_mirror_excess_max,qi_max_elongation,qi_elongation_target,qi_elongation_excess,aspect_final,iota_final,nfev,njev,total_wall_time_s,jax_backend,jax_device_kind,message,output_dir
cpu,continuation,True,1,False,True,False,0.10653899514154155,0.10283666395412752,0.21575082012544147,0.21,0.00575082012544148,6.867116726344969,8.0,0.0,7.014880358123102,0.4044509393285292,61,39,140.1664972070139,cpu,cpu,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/qp_preseed/mode1/no_ess
cpu,continuation,True,1,True,True,False,0.10653899514154155,0.10283666395412752,0.21575082012544147,0.21,0.00575082012544148,6.867116726344969,8.0,0.0,7.014880358123102,0.4044509393285292,61,39,133.90957145800348,cpu,cpu,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/qp_preseed/mode1/ess
cpu,continuation,True,2,False,False,True,,,,,,,,,,,,,81.97902500000782,,,exit code 1; ValueError: array must not contain infs or NaNs,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/qp_preseed/mode2/no_ess
cpu,continuation,True,2,True,False,True,,,,,,,,,,,,,78.9674541670829,,,exit code 1; ValueError: array must not contain infs or NaNs,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/qp_preseed/mode2/ess
cpu,continuation,True,3,False,False,True,,,,,,,,,,,,,135.72128579206765,,,exit code 1; ValueError: array must not contain infs or NaNs,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/qp_preseed/mode3/no_ess
cpu,continuation,True,3,True,False,True,,,,,,,,,,,,,129.2544525420526,,,exit code 1; ValueError: array must not contain infs or NaNs,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/qp_preseed/mode3/ess
cpu,continuation,False,1,False,True,False,0.05656961831460473,0.055643621470691525,0.21297338816835246,0.21,0.0029733881683524643,7.875032509389166,8.0,0.0,7.006472489779327,0.4194217930403307,40,25,67.2408482079627,cpu,cpu,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode1/no_ess
cpu,continuation,False,1,True,True,False,0.05656961831460473,0.055643621470691525,0.21297338816835246,0.21,0.0029733881683524643,7.875032509389166,8.0,0.0,7.006472489779327,0.4194217930403307,40,25,65.59837670892011,cpu,cpu,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode1/ess
cpu,continuation,False,2,False,False,True,,,,,,,,,,,,,66.66691137501039,,,exit code 1; ValueError: array must not contain infs or NaNs,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode2/no_ess
cpu,continuation,False,2,True,True,False,3419.332437819447,0.11474615417197495,1.0,0.21,0.79,12.454376023661812,8.0,4.454376023661812,7.0019968369794565,0.029505585512992087,19,14,49.44610920804553,cpu,cpu,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode2/ess
cpu,continuation,False,3,False,True,False,4391.044210703935,0.3458361010566956,0.8747940492817601,0.21,0.6647940492817601,14.592800697614438,8.0,6.592800697614438,7.034028814950893,-0.6330704846463948,34,23,84.89973158296198,cpu,cpu,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode3/no_ess
cpu,continuation,False,3,True,False,True,,,,,,,,,,,,,70.84770166699309,,,exit code 1; ValueError: array must not contain infs or NaNs,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode3/ess
cpu,direct,True,1,False,False,False,0.2925681366577922,0.2748253181830345,0.22198653182132122,0.21,0.011986531821321228,7.5395596108060134,8.0,0.0,7.049559091111853,-0.40204995157404844,74,44,113.59202683297917,cpu,cpu,The maximum number of function evaluations is exceeded.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/direct/qi/qp_preseed/mode1/no_ess
cpu,direct,True,1,True,False,False,0.2925681366577922,0.2748253181830345,0.22198653182132122,0.21,0.011986531821321228,7.5395596108060134,8.0,0.0,7.049559091111853,-0.40204995157404844,74,44,112.90172391699161,cpu,cpu,The maximum number of function evaluations is exceeded.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/direct/qi/qp_preseed/mode1/ess
cpu,direct,True,2,False,True,False,320.63727129969635,0.02827662879245725,1.0458626939921598,0.21,0.8358626939921598,5.859407822092108,8.0,0.0,7.02107681977993,-0.9326583156433712,24,16,63.962095166090876,cpu,cpu,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/direct/qi/qp_preseed/mode2/no_ess
cpu,direct,True,2,True,True,False,520.110507217957,0.05592168092094246,0.72763613407065,0.21,0.51763613407065,7.885210578559191,8.0,0.0,5.898421714628262,0.1962366373771667,49,24,94.67448479088489,cpu,cpu,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/direct/qi/qp_preseed/mode2/ess
cpu,direct,True,3,False,True,False,149.69767153188317,0.019353339287470354,0.765662213076005,0.21,0.555662213076005,5.091435744347423,8.0,0.0,6.949568099255273,-1.2189135829127076,62,43,241.5269422091078,cpu,cpu,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/direct/qi/qp_preseed/mode3/no_ess
cpu,direct,True,3,True,True,False,0.30150699059557867,0.23722366145480642,0.2318669639685321,0.21,0.021866963968532105,6.055652745917637,8.0,0.0,7.043279175459127,-0.4019223316544754,54,33,192.07071416603867,cpu,cpu,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/direct/qi/qp_preseed/mode3/ess
cpu,direct,False,1,False,True,False,0.05656961831460473,0.055643621470691525,0.21297338816835246,0.21,0.0029733881683524643,7.875032509389166,8.0,0.0,7.006472489779327,0.4194217930403307,40,25,65.67680295801256,cpu,cpu,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode1/no_ess
cpu,direct,False,1,True,True,False,0.05656961831460473,0.055643621470691525,0.21297338816835246,0.21,0.0029733881683524643,7.875032509389166,8.0,0.0,7.006472489779327,0.4194217930403307,40,25,65.19051041698549,cpu,cpu,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode1/ess
cpu,direct,False,2,False,False,True,,,,,,,,,,,,,82.52410624991171,,,exit code 1; ValueError: array must not contain infs or NaNs,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode2/no_ess
cpu,direct,False,2,True,True,False,49.72457168355905,0.07181476359189239,0.8749690653105714,0.21,0.6649690653105714,7.141721382445166,8.0,0.0,4.668839342594756,0.40250934397070015,28,17,57.05987466592342,cpu,cpu,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode2/ess
cpu,direct,False,3,False,True,False,8.125877330443657,0.011658624644273414,0.49485467455259907,0.21,0.28485467455259905,4.901774538746829,8.0,0.0,6.999620062267432,0.5146610042188394,28,11,114.67001966701355,cpu,cpu,`xtol` termination condition is satisfied.,/Users/rogeriojorge/local/vmec_jax/examples/optimization/results/qs_ess_sweep/cpu/direct/qi/no_qp_preseed/mode3/no_ess
