policy,backend,stellarator_asymmetric,asymmetry_seed,asymmetric_dof_count,asymmetric_param_norm_initial,asymmetric_param_norm_final,asymmetric_param_norm_delta,bmag_min,bmag_max,bmag_nonpositive_fraction,bmag_finite,lgradb_min,lgradb_threshold,lgradb_excess_max,lgradb_diagnostic_error,qi_qp_preseed,qi_qi_preseed,qi_raw_total,qi_legacy_total,qi_mirror_ratio_max,qi_mirror_ratio_target,qi_mirror_excess_max,qi_max_elongation,qi_elongation_target,qi_elongation_excess,qi_lgradb_min,qi_lgradb_threshold,qi_lgradb_excess_max,qi_diagnostic_error,problem,max_mode,use_ess,success,crashed,objective_final,qs_final,aspect_final,iota_final,nfev,njev,total_wall_time_s,profile_wall_time_s,profile_top_name,profile_top_wall_time_s,profile_solve_forward_trial_total_wall_time_s,profile_solve_forward_exact_total_wall_time_s,profile_exact_tape_build_wall_time_s,profile_jacobian_total_wall_time_s,profile_write_wout_wall_time_s,jax_backend,jax_device_kind,solver_device,jax_platforms,input_file,input_nfp,project_input_boundary_to_max_mode,target_aspect,target_iota,iota_abs_min,iota_weight,lgradb_weight,qi_lgradb_weight,message,output_dir
continuation,cpu,False,0.0,0,,,,0.8712245703844357,1.1099977404910428,0.0,True,,,,,,,,,,,,,,,,,,,qa,3,True,True,False,0.0004352966529550184,0.0004334400212068839,6.000413025091743,0.4199870152319167,132,80,323.24186329112854,919.2343024215661,jacobian_total,239.23117250017822,34.89185959112365,,77.42519591492601,239.23117250017822,3.56856766610872,cpu,cpu,cpu,,examples/data/input.nfp2_QA_omnigenity,2,False,6.0,0.42,,100.0,0.0,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qa/mode3/ess
continuation,cpu,False,0.0,0,,,,0.5699318339317625,0.9378937486024257,0.0,True,,,,,,,,,,,,,,,,,,,qh,3,True,True,False,0.0019020658657913731,0.00190204099131796,5.999842283566447,-1.205317546421125,76,36,234.29233583586756,621.097008869634,jacobian_total,153.45693279406987,33.93256724765524,,37.373757874942385,153.45693279406987,3.505957917077467,cpu,cpu,cpu,,examples/data/input.nfp4_QH_warm_start,4,False,6.0,,0.41,200.0,0.0,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode3/ess
continuation,cpu,False,0.0,0,,,,,,,,,,,,False,True,,,,,,,,,,,,,qi,3,True,False,True,14.901691333038604,0.10997203279067905,9.845521894170231,-0.4110373912233554,54,35,1138.3697324990062,2316.970711694332,linear_operator_rmatvec,532.649147331831,52.93697320786305,,37.411773625412025,,4.269045165856369,cpu,cpu,cpu,,examples/data/input.nfp2_QI,2,True,6.0,,0.41,200.0,0.0,0.0,partial checkpoint after QI mode 3; case still running,examples/optimization/results/qs_ess_sweep/cpu/continuation/qi/no_qp_preseed/mode3/ess
continuation,cpu,False,0.0,0,,,,0.29626414547221674,0.6831866282377592,0.0,True,,,,,,,,,,,,,,,,,,,qp,3,False,True,False,0.05375679985818138,0.05351662600249324,6.01549754353723,-0.6724376123925176,70,27,235.9637129579205,572.6865136013366,jacobian_total,106.99241224839352,83.18914920510724,,28.929190959897824,106.99241224839352,3.532172375009395,cpu,cpu,cpu,,examples/data/input.nfp2_QI,2,True,6.0,,0.41,200.0,0.0,0.0,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qp/mode3/no_ess
continuation,cpu,True,1e-07,8,2.82842712474619e-07,7.807886771774174e-07,9.192720988756671e-07,0.26728490565144736,2.67332385358851,0.0,True,,,,,,,,,,,,,,,,,,,qp,1,True,False,False,5.841108551943964,5.05792613676219,7.880637704806479,-0.39966399852553813,50,31,191.32317845802754,,,,,,,,,cpu,cpu,cpu,,,,,,,,,,,The maximum number of function evaluations is exceeded.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qp/mode1/ess
continuation,cpu,True,1e-07,24,4.898979485566356e-07,1.432502879370303e-05,1.413079063006516e-05,0.17505560595212222,2.496933443834005,0.0,True,,,,,,,,,,,,,,,,,,,qp,2,False,True,False,0.8814239127175889,0.8600617566784525,7.14407587822462,-0.40127770805426033,74,44,375.9889412089251,,,,,,,,,cpu,cpu,cpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qp/mode2/no_ess
continuation,cpu,True,1e-07,24,4.898979485566356e-07,0.005991125559854678,0.005991227449569648,0.17121878468126597,2.5988080913005636,0.0,True,,,,,,,,,,,,,,,,,,,qp,2,True,True,False,0.6950665883319449,0.6893825379796232,7.072975736194763,-0.40156790081790056,74,45,360.28848395799287,,,,,,,,,cpu,cpu,cpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qp/mode2/ess
continuation,cpu,True,1e-07,48,6.928203230275509e-07,0.00017148500178183323,0.00017143206405562865,0.16412122942762775,2.407918382306523,0.0,True,,,,,,,,,,,,,,,,,,,qp,3,False,True,False,0.6756290550450115,0.6695564483448396,7.072290822105324,-0.40108551927772895,99,61,711.341405418003,,,,,,,,,cpu,cpu,cpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qp/mode3/no_ess
continuation,cpu,True,1e-07,48,6.928203230275509e-07,0.003786799934962839,0.003787010000997794,0.17026618563614904,2.6792313658776292,0.0,True,,,,,,,,,,,,,,,,,,,qp,3,True,True,False,0.5841670041673852,0.5793935386362392,7.06137733752117,-0.4009853588371178,100,62,690.7361947080353,,,,,,,,,cpu,cpu,cpu,,,,,,,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/continuation/qp/mode3/ess
direct,cpu,True,1e-07,8,2.82842712474619e-07,0.004659028736731769,0.004659056188716408,,,,,,,,,,,,,,,,,,,,,,,qa,1,False,True,False,0.06282854244425398,0.045490451926738326,6.011615235483549,0.2788391185521485,17,16,290.7149085829733,,,,,,,,,cpu,cpu,cpu,,,,,,,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/asymmetric/direct/qa/mode1/no_ess
