policy,backend,stellarator_asymmetric,asymmetry_seed,asymmetric_dof_count,asymmetric_param_norm_initial,asymmetric_param_norm_final,asymmetric_param_norm_delta,bmag_min,bmag_max,bmag_nonpositive_fraction,bmag_finite,qi_qp_preseed,qi_qi_preseed,qi_raw_total,qi_mirror_ratio_max,qi_mirror_ratio_target,qi_mirror_excess_max,qi_max_elongation,qi_elongation_target,qi_elongation_excess,qi_diagnostic_error,problem,max_mode,use_ess,success,crashed,objective_final,qs_final,aspect_final,iota_final,nfev,njev,total_wall_time_s,jax_backend,jax_device_kind,solver_device,jax_platforms,input_file,input_nfp,project_input_boundary_to_max_mode,message,output_dir
continuation,cpu,False,0.0,0,,,,0.85318978567108,1.1355888118244257,0.0,True,,,,,,,,,,,qa,1,False,True,False,0.009549691656951204,0.009531646694817594,6.002551240750218,0.4096603511700582,33,23,228.5039589580265,cpu,cpu,cpu,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qa/mode1/no_ess
continuation,cpu,False,0.0,0,,,,0.85318978567108,1.1355888118244257,0.0,True,,,,,,,,,,,qa,1,True,True,False,0.009549691656951204,0.009531646694817594,6.002551240750218,0.4096603511700582,33,23,218.14797212503618,cpu,cpu,cpu,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qa/mode1/ess
continuation,cpu,False,0.0,0,,,,0.8760272285788906,1.1003975769621526,0.0,True,,,,,,,,,,,qa,2,False,True,False,0.00021984699043811872,0.00021867735822970726,5.999892389909205,0.41010761283737396,65,43,690.2633922499954,cpu,cpu,cpu,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qa/mode2/no_ess
continuation,cpu,False,0.0,0,,,,0.8791247005186726,1.0883252050679777,0.0,True,,,,,,,,,,,qa,2,True,True,False,0.0001531219691763894,0.00014995516264640932,6.00001822541471,0.4101779459008867,75,52,831.169741500984,cpu,cpu,cpu,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qa/mode2/ess
continuation,cpu,False,0.0,0,,,,0.876018682225035,1.1003949729134064,0.0,True,,,,,,,,,,,qa,3,False,True,False,0.0002198864735096559,0.00021869730585445812,5.9998760291458915,0.41010834199935986,70,42,653.4267822090769,cpu,cpu,cpu,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qa/mode3/no_ess
continuation,cpu,False,0.0,0,,,,0.8790646766143977,1.0882472894849426,0.0,True,,,,,,,,,,,qa,3,True,True,False,0.00015316035343967686,0.00014999578425584144,6.000028714015674,0.4101778691847718,71,44,733.0654909999575,cpu,cpu,cpu,,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qa/mode3/ess
continuation,cpu,False,0.0,0,,,,,,,,,,,,,,,,,,qh,1,False,True,False,0.21604681866498354,0.21365087551636203,7.048948372277549,,9,7,132.79790537499503,,,,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode1/no_ess
continuation,cpu,False,0.0,0,,,,,,,,,,,,,,,,,,qh,1,True,True,False,0.21604681866498354,0.21365087551636203,7.048948372277549,,9,7,139.16495791600028,,,,,,,,`ftol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode1/ess
continuation,cpu,False,0.0,0,,,,,,,,,,,,,,,,,,qh,2,False,True,False,0.0037240664624374046,0.0037234068712411845,7.000812152200157,,28,22,508.4904517910327,cpu,cpu,cpu,cpu,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode2/no_ess
continuation,cpu,False,0.0,0,,,,,,,,,,,,,,,,,,qh,2,True,True,False,0.004321448344204742,0.004321447905454669,6.999979053638179,,29,21,375.1497963749862,cpu,cpu,cpu,cpu,,,,Both `ftol` and `xtol` termination conditions are satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode2/ess
continuation,cpu,False,0.0,0,,,,,,,,,,,,,,,,,,qh,3,False,True,False,0.0013683137228714193,0.0013683003588981883,6.999884397347648,,32,26,644.7723748760181,cpu,cpu,cpu,cpu,,,,`xtol` termination condition is satisfied.,examples/optimization/results/qs_ess_sweep/cpu/continuation/qh/mode3/no_ess
