problem,backend,policy,max_mode,ess,qi_qp_preseed,objective_final,qi_legacy_total,qi_raw_total,qi_mirror_ratio_max,qi_max_elongation,aspect_final,iota_final,wall_time_min,output_dir,input_file,initial_wout,final_wout
qa,cpu,continuation,3,yes,,4.3529665295501840e-04,,,,,6.0004130250917429e+00,4.1998701523191673e-01,5.387364,docs/_static/readme_best_cases/qa,examples/data/input.nfp2_QA_omnigenity,docs/_static/readme_best_cases/qa/wout_original.nc,docs/_static/readme_best_cases/qa/wout_final.nc
qh,cpu,continuation,3,yes,,1.9020658657913731e-03,,,,,5.9998422835664469e+00,-1.2053175464211250e+00,3.904872,docs/_static/readme_best_cases/qh,examples/data/input.nfp4_QH_warm_start,docs/_static/readme_best_cases/qh/wout_original.nc,docs/_static/readme_best_cases/qh/wout_final.nc
qp,cpu,continuation,3,no,,5.3756799858181381e-02,,,,,6.0154975435372302e+00,-6.7243761239251765e-01,3.932729,docs/_static/readme_best_cases/qp,examples/data/input.nfp2_QI,docs/_static/readme_best_cases/qp/wout_original.nc,docs/_static/readme_best_cases/qp/wout_final.nc
qi,cpu,qi_default,3,yes,no,1.3662335066482617e-02,4.3111874058800539e-04,1.3169566068252858e-03,2.7170752847883950e-01,6.8998318531926746e+00,6.0023861083357106e+00,-5.6897087175359229e-01,10.910452,docs/_static/readme_best_cases/qi,examples/data/input.nfp2_QI,docs/_static/readme_best_cases/qi/wout_original.nc,docs/_static/readme_best_cases/qi/wout_final.nc
