case,input_file,output_dir,initial_wout,note,validation_status,expected_gate_status,qi_seed_gate_passed,qi_engineering_gate_passed,qi_gate_failures,objective_final,qi_smooth_total,qi_legacy_total,qi_mirror_ratio_max,qi_mirror_ratio_target,qi_max_elongation,qi_elongation_target,aspect,target_aspect,mean_iota,qi_nfp,cpu_time_min,published_stage_cpu_time_min,history_segments,history_points,preconditioner_points,selected_lambda,selected_lambda_qi,selected_lambda_mirror,final_wout
NFP=1 QI,examples/data/input.nfp1_QI,docs/_static/qi_readme_cases/nfp1,docs/_static/qi_readme_cases/nfp1/wout_initial.nc,mirror-aware QI lane,case-gated,candidate,True,True,,0.01559424543420732,0.0014845257664781364,0.0007753679086814676,0.24247920550639324,0.3,6.239107211961145,8.2,9.998624481897423,10.0,0.5368720002046883,1,15.824211793866318,15.824211793866318,1,10,0,,,,docs/_static/qi_readme_cases/nfp1/wout_final.nc
NFP=2 target-helicity seed,examples/data/input.minimal_seed_nfp2_target_helicity,docs/_static/qi_readme_cases/nfp2_target_helicity,docs/_static/qi_readme_cases/nfp2_target_helicity/wout_initial.nc,aspect-6 target-helicity hinted mirror-aware QI lane,case-gated,candidate,True,True,,0.01611835602428526,0.001518655641494668,0.0005253260674332981,0.24033287274442602,0.3,6.513507747075311,8.2,6.00621308973375,6.0,-0.5993845757120223,2,28.697231810501155,28.697231810501155,1,10,5,1.01,0.002357174323686822,0.2413861564381965,docs/_static/qi_readme_cases/nfp2_target_helicity/wout_final.nc
NFP=3 seed 3127,examples/data/input.QI_stel_seed_3127,docs/_static/qi_readme_cases/nfp3_seed3127,docs/_static/qi_readme_cases/nfp3_seed3127/wout_initial.nc,passing reference-family QI lane,case-gated,candidate,True,True,,0.09328094777835033,0.004110867928919803,0.001010919387991546,0.30414919503168436,0.35,4.001743413166578,8.0,3.5412367748465963,4.0,-1.0401066957921037,3,4.559283142630011,1.3614139350519205,2,7,7,0.998,0.0006348425467063019,0.30356112520954237,docs/_static/qi_readme_cases/nfp3_seed3127/wout_final.nc
NFP=4 minimal + QI-reference proposal,examples/data/input.minimal_seed_nfp4,docs/_static/qi_readme_cases/nfp4_minimal,docs/_static/qi_readme_cases/nfp4_minimal/wout_initial.nc,minimal seed with same-NFP finite-beta QI reference-family preconditioner,case-gated,candidate,True,True,,0.025202287043581646,0.0025647185269620084,0.0002540046584555985,0.28670524068498937,0.35,4.139128905686923,8.2,6.011359624500758,6.0,-1.293030054845664,4,0.374774246517336,0.374774246517336,1,3,1,1.0,0.0006906891043209739,0.2917288018238745,docs/_static/qi_readme_cases/nfp4_minimal/wout_final.nc
